company_id,year,broad_sector,is_financial_sector,computed_roce_pct,roce_percentage,diff_from_companies_field,anomaly_flag
HCLTECH,2024-03,Information Technology,False,27.05313357020305,29.6,-2.5468664297969497,False
HDFCBANK,2024-03,Financials,True,4.801033923800871,7.67,-2.868966076199129,False
HDFCLIFE,2024-03,Financials,True,645.952868852459,6.61,639.342868852459,True
HEROMOTOCO,2024-03,Consumer Discretionary,False,173.7066375307293,29.1,144.6066375307293,True
HINDALCO,2024-03,Materials,False,113.57952517507476,11.3,102.27952517507477,True
HINDUNILVR,2024-03,Consumer Staples,False,87.32306174338734,27.2,60.12306174338734,True
ICICIBANK,2024-03,Financials,True,5.11888931768417,7.6,-2.4811106823158298,False
ICICIGI,2024-03,Financials,True,145.22875816993462,22.5,122.72875816993462,True
ICICIPRULI,2024-03,Financials,True,753.9778779188856,8.75,745.2278779188856,True
INDUSINDBK,2024-03,Financials,True,3.4759622860212316,7.93,-4.454037713978768,False
INFY,2024-03,Information Technology,False,32.906970717802544,40.0,-7.093029282197456,False
IOC,2024-03,Energy,False,18.915027923238778,21.31,-2.3949720767612206,False
IRCTC,2024-03,Consumer Discretionary,False,42.82674772036474,53.8,-10.973252279635254,True
IRFC,2024-03,Financials,True,5.746523336036321,5.73,0.016523336036320835,False
ITC,2024-03,Consumer Staples,False,32.63868466782516,34.76,-2.121315332174838,False
JINDALSTEL,2024-03,Materials,False,12.14055405672172,13.2,-1.0594459432782788,False
JIOFIN,2024-03,Financials,True,1.104587235082323,2.16,-1.0554127649176772,False
JSWENERGY,2024-03,Energy,False,7.15389752886175,8.59,-1.4361024711382502,False
JSWSTEEL,2024-03,Materials,False,12.064375531985535,13.36,-1.2956244680144646,False
KOTAKBANK,2024-03,Financials,True,7.113136699541475,7.86,-0.746863300458525,False
LICI,2024-03,Financials,True,39.05035832114759,63.79,-24.739641678852408,True
LODHA,2024-03,Real Estate,False,9.77867842810029,11.1,-1.3213215718997091,False
LT,2024-03,Industrials,False,118.53411200144868,17.18,101.35411200144867,True
LTIM,2024-03,Information Technology,False,25.207116664403095,34.1,-8.892883335596906,False
M&M,2024-03,Consumer Discretionary,False,11.535315751242587,26.98,-15.444684248757413,True
MARUTI,2024-03,Consumer Discretionary,False,15.59092764270305,23.67,-8.079072357296951,False
MOTHERSON,2024-03,Consumer Discretionary,False,11.962584369642121,13.7,-1.7374156303578783,False
NAUKRI,2024-03,Communication Services,False,1.999475547397404,3.65,-1.650524452602596,False
NESTLEIND,2024-03,Consumer Staples,False,143.14789687924016,185.43,-42.28210312075984,True
NHPC,2024-03,Energy,False,5.083984676480081,7.67,-2.586015323519919,False
NTPC,2024-03,Energy,False,8.86082631000827,10.58,-1.719173689991731,False
ONGC,2024-03,Energy,False,15.108995188179117,19.71,-4.601004811820884,False
PFC,2024-03,Financials,True,3.4803988753078574,9.96,-6.479601124692143,False
PIDILITIND,2024-03,Materials,False,26.93139151211742,29.7,-2.768608487882581,False
PNB,2024-03,Financials,True,,1.63,,False
POWERGRID,2024-03,Energy,False,12.689046909266978,13.2,-0.5109530907330218,False
RECLTD,2024-03,Financials,True,9.294489608054098,10.0,-0.7055103919459018,False
RELIANCE,2024-03,Energy,False,8.915648413697072,9.61,-0.6943515863029273,False
SBILIFE,2024-03,Financials,True,1.140327341024953,13.2,-12.059672658975046,True
SBIN,2024-03,Financials,True,,6.16,,False
SHREECEM,2024-03,Materials,False,11.722348942260387,14.8,-3.0776510577396134,False
SHRIRAMFIN,2024-03,Financials,True,4.0643421983857175,11.3,-7.235657801614283,False
SUNPHARMA,2024-03,Healthcare,False,15.627194096293751,17.3,-1.6728059037062497,False
TATACONSUM,2024-03,Consumer Staples,False,9.762465444865363,10.6,-0.8375345551346367,False
TATAMOTORS,2024-03,Consumer Discretionary,False,16.79050889790821,20.1,-3.3094911020917905,False
TATAPOWER,2024-03,Energy,False,8.076006740658958,11.1,-3.023993259341042,False
TATASTEEL,2024-03,Materials,False,6.903867304610952,7.02,-0.11613269538904714,False
TCS,2024-03,Information Technology,False,60.2081007004365,64.3,-4.091899299563494,False
TECHM,2024-03,Information Technology,False,9.207012257755256,11.9,-2.6929877422447444,False
TITAN,2024-03,Consumer Discretionary,False,18.891697764937202,22.7,-3.808302235062797,False
TORNTPHARM,2024-03,Healthcare,False,23.533737819452107,23.2,0.33373781945210723,False
TRENT,2024-03,Consumer Discretionary,False,22.33293248582718,23.8,-1.4670675141728218,False
TVSMOTOR,2024-03,Consumer Discretionary,False,13.799939005794448,,,False
INDIGO,2024-03,Consumer Discretionary,False,4953.540772532189,24.5,4929.040772532189,True
SIEMENS,2024-09,Industrials,False,17.7411102583781,25.6,-7.858889741621901,False
